index,forest_length,likelihood,prior,posterior
0,0.4,-2468.19,-4.61517,-2472.8
1,0.887552,-2338.03,-4.62055,-2342.65
2,0.986998,-2336.98,-4.62066,-2341.6
3,1.16199,-2341.6,-4.61644,-2346.21
4,0.986977,-2336.35,-4.61681,-2340.97
5,0.998521,-2336.61,-4.61666,-2341.22
6,1.05883,-2337.86,-4.6245,-2342.48
7,1.05925,-2336.95,-4.6154,-2341.56
8,0.980224,-2336.27,-4.62374,-2340.9
9,1.00547,-2336.68,-4.61661,-2341.3
10,1.04182,-2336.35,-4.61919,-2340.97
11,1.00496,-2336.16,-4.61819,-2340.78
12,1.02796,-2336.6,-4.61904,-2341.22
13,1.04001,-2336.55,-4.62106,-2341.18
14,0.968811,-2336.44,-4.61825,-2341.06
15,1.05648,-2337.8,-4.61337,-2342.41
16,1.05846,-2337.16,-4.6263,-2341.78
17,0.911128,-2337.56,-4.61717,-2342.18
18,1.04206,-2336.29,-4.61866,-2340.91
19,0.988271,-2336.19,-4.62191,-2340.81
20,1.07634,-2336.58,-4.61977,-2341.2
21,0.936,-2336.9,-4.62026,-2341.52
22,1.03919,-2336.75,-4.6186,-2341.37
23,1.05708,-2336.38,-4.62267,-2341
24,1.10398,-2337.37,-4.62054,-2341.99
25,1.04577,-2336.99,-4.61995,-2341.61
26,1.06086,-2337.27,-4.61728,-2341.89
27,0.958217,-2336.44,-4.62135,-2341.07
28,1.00488,-2336.19,-4.6238,-2340.82
29,1.03481,-2340.87,-4.62127,-2345.49
30,1.10495,-2337,-4.62136,-2341.63
31,1.15322,-2338.43,-4.61914,-2343.05
32,1.09879,-2336.91,-4.61772,-2341.53
33,0.949378,-2337.61,-4.62009,-2342.23
34,1.00586,-2336.21,-4.6187,-2340.83
35,0.953079,-2336.49,-4.62007,-2341.12
36,0.999682,-2336.46,-4.61509,-2341.08
37,0.976793,-2336.66,-4.6185,-2341.28
38,0.975382,-2337.26,-4.61673,-2341.88
39,0.961592,-2336.43,-4.62127,-2341.05
40,0.895733,-2337.67,-4.61955,-2342.29
41,0.995416,-2338.19,-4.62152,-2342.82
42,1.07669,-2337.79,-4.6186,-2342.41
43,0.950121,-2336.83,-4.62015,-2341.45
44,0.927276,-2337.04,-4.62418,-2341.66
45,1.07631,-2336.57,-4.61599,-2341.19
46,0.963564,-2336.38,-4.61904,-2340.99
47,1.09129,-2336.81,-4.61525,-2341.43
48,1.17721,-2338.76,-4.61057,-2343.37
49,1.02559,-2336.87,-4.6162,-2341.48
50,0.952948,-2336.61,-4.61874,-2341.23
51,0.899854,-2337.9,-4.61743,-2342.52
52,0.985276,-2336.6,-4.61731,-2341.22
53,0.919793,-2337.59,-4.62436,-2342.21
54,0.920331,-2337.09,-4.61731,-2341.71
55,0.96353,-2336.57,-4.61368,-2341.18
56,1.04005,-2336.31,-4.61844,-2340.93
57,1.02679,-2336.4,-4.6233,-2341.02
58,1.00765,-2336.24,-4.61374,-2340.85
59,1.15437,-2338.48,-4.61971,-2343.1
60,1.18878,-2339.08,-4.6221,-2343.7
61,0.992209,-2336.33,-4.6234,-2340.95
62,1.07373,-2337.21,-4.61755,-2341.83
63,0.949928,-2336.59,-4.62535,-2341.21
64,1.03756,-2336.42,-4.61951,-2341.04
65,0.915374,-2338.42,-4.6181,-2343.04
66,0.955319,-2336.51,-4.61764,-2341.12
67,0.940739,-2338.69,-4.62544,-2343.31
68,0.9611,-2336.45,-4.61779,-2341.07
69,1.02575,-2336.22,-4.61719,-2340.84
70,0.89888,-2337.87,-4.62055,-2342.49
71,0.890876,-2337.84,-4.62386,-2342.47
72,1.03374,-2336.78,-4.61828,-2341.4
73,1.10666,-2337.35,-4.61685,-2341.97
74,0.905164,-2337.58,-4.61723,-2342.2
75,0.997677,-2336.24,-4.61651,-2340.85
76,0.999341,-2337.2,-4.62013,-2341.82
77,0.993955,-2337.58,-4.6231,-2342.21
78,0.962214,-2336.5,-4.62519,-2341.13
79,1.01684,-2336.87,-4.61843,-2341.49
80,1.0396,-2336.64,-4.61701,-2341.26
81,1.00982,-2336.52,-4.62021,-2341.14
82,1.10978,-2338.26,-4.61503,-2342.87
83,1.05621,-2336.97,-4.61631,-2341.59
84,1.07491,-2336.59,-4.616,-2341.21
85,0.985677,-2336.2,-4.62251,-2340.82
86,0.881155,-2338.26,-4.61964,-2342.88
87,1.07623,-2336.93,-4.61765,-2341.55
88,0.964967,-2336.68,-4.61914,-2341.29
89,0.905616,-2340.6,-4.62234,-2345.23
90,1.04095,-2337.14,-4.61833,-2341.76
91,0.895642,-2338.42,-4.61951,-2343.04
92,1.01849,-2336.15,-4.61698,-2340.77
93,0.929409,-2336.87,-4.62317,-2341.49
94,0.961293,-2336.93,-4.62127,-2341.55
95,0.993837,-2336.17,-4.61842,-2340.79
96,1.07063,-2336.82,-4.61699,-2341.44
97,1.15076,-2338.02,-4.61792,-2342.64
98,0.984081,-2336.66,-4.62463,-2341.29
99,1.07591,-2336.67,-4.62394,-2341.29
100,0.898803,-2337.74,-4.61783,-2342.36
101,0.997291,-2336.37,-4.61812,-2340.99
102,0.938724,-2336.88,-4.62778,-2341.51
103,0.908214,-2338.24,-4.62047,-2342.86
104,1.00253,-2336.21,-4.61829,-2340.83
105,0.964575,-2336.39,-4.61601,-2341.01
106,1.06751,-2336.83,-4.61761,-2341.45
107,0.978606,-2336.26,-4.62029,-2340.88
108,1.07117,-2336.52,-4.62054,-2341.14
109,1.06431,-2336.68,-4.61578,-2341.3
110,1.0413,-2336.28,-4.61583,-2340.9
111,0.891343,-2338.07,-4.61754,-2342.69
112,0.982736,-2336.58,-4.61586,-2341.2
113,1.07444,-2336.64,-4.61481,-2341.26
114,0.979869,-2336.24,-4.61542,-2340.85
115,1.05277,-2336.33,-4.61931,-2340.95
116,0.9948,-2338.22,-4.61638,-2342.84
117,0.963169,-2337.81,-4.61616,-2342.43
118,0.958746,-2336.89,-4.62249,-2341.51
119,0.924785,-2337.21,-4.61978,-2341.83
120,1.06008,-2336.41,-4.62347,-2341.03
121,0.93893,-2336.71,-4.62419,-2341.33
122,0.96777,-2336.68,-4.6195,-2341.3
123,0.85381,-2344.99,-4.61615,-2349.61
124,0.972425,-2336.31,-4.62071,-2340.93
125,1.12837,-2337.44,-4.61607,-2342.05
126,1.04543,-2336.57,-4.61459,-2341.19
127,1.07281,-2336.67,-4.61986,-2341.29
128,1.19911,-2341.01,-4.61323,-2345.62
129,1.14447,-2338.67,-4.61197,-2343.29
130,0.959238,-2336.43,-4.61921,-2341.04
131,1.00036,-2336.17,-4.62101,-2340.79
132,1.03123,-2336.38,-4.61524,-2340.99
133,0.915714,-2337.46,-4.62011,-2342.08
134,1.02994,-2337.23,-4.62021,-2341.85
135,1.09878,-2337.03,-4.62137,-2341.65
136,0.916021,-2337.2,-4.61923,-2341.82
137,0.849322,-2339.35,-4.62418,-2343.98
138,1.06442,-2339.88,-4.61879,-2344.5
139,1.06289,-2336.98,-4.61862,-2341.6
140,1.01371,-2336.17,-4.62123,-2340.79
141,1.06258,-2336.59,-4.62243,-2341.22
142,1.09142,-2337.06,-4.61468,-2341.68
143,1.05856,-2336.38,-4.61399,-2340.99
144,0.994478,-2336.18,-4.61982,-2340.8
145,0.94871,-2336.82,-4.61896,-2341.44
146,1.04028,-2336.46,-4.61898,-2341.08
147,1.00093,-2336.18,-4.61557,-2340.79
148,1.08824,-2336.8,-4.61188,-2341.41
149,1.00124,-2336.16,-4.61975,-2340.78
150,1.00482,-2336.15,-4.61955,-2340.77
151,0.942866,-2336.81,-4.62585,-2341.44
152,1.03078,-2336.2,-4.61942,-2340.82
153,0.987249,-2336.62,-4.61388,-2341.24
154,0.903206,-2337.55,-4.61593,-2342.17
155,1.00951,-2336.18,-4.62218,-2340.8
156,0.96185,-2336.42,-4.61915,-2341.04
157,0.988898,-2336.23,-4.6129,-2340.84
158,0.988476,-2336.39,-4.61973,-2341.01
159,0.970379,-2336.68,-4.62073,-2341.3
160,1.08648,-2336.81,-4.61579,-2341.43
161,1.00814,-2339.93,-4.62157,-2344.55
162,0.980322,-2336.4,-4.62258,-2341.02
163,0.96551,-2336.65,-4.61855,-2341.27
164,1.13375,-2337.71,-4.61939,-2342.32
165,1.02783,-2336.46,-4.62383,-2341.08
166,1.11068,-2339.87,-4.61636,-2344.48
167,0.867624,-2339.38,-4.62013,-2344
168,1.00941,-2336.67,-4.61611,-2341.29
169,0.942899,-2336.71,-4.61932,-2341.33
170,0.939527,-2336.82,-4.62061,-2341.45
171,1.04768,-2336.37,-4.61733,-2340.99
172,1.04487,-2336.47,-4.61917,-2341.09
173,0.924197,-2336.97,-4.62261,-2341.6
174,1.14003,-2337.69,-4.61546,-2342.3
175,1.09803,-2337.02,-4.618,-2341.64
176,0.950291,-2336.63,-4.61423,-2341.24
177,0.906402,-2338.49,-4.61595,-2343.11
178,0.93097,-2336.96,-4.62242,-2341.59
179,0.879165,-2339.12,-4.61927,-2343.74
180,0.89953,-2337.71,-4.61677,-2342.33
181,0.972268,-2336.92,-4.61841,-2341.54
182,0.91381,-2337.65,-4.62024,-2342.27
183,1.04431,-2336.28,-4.61831,-2340.9
184,0.982064,-2337.19,-4.61884,-2341.81
185,1.03351,-2336.47,-4.61922,-2341.09
186,0.989078,-2336.18,-4.62211,-2340.81
187,0.978437,-2336.54,-4.61915,-2341.16
188,1.06564,-2337.45,-4.6177,-2342.07
189,1.04764,-2337.29,-4.61821,-2341.91
190,0.986604,-2336.25,-4.61758,-2340.87
191,0.967029,-2336.69,-4.6132,-2341.31
192,1.07077,-2336.51,-4.61756,-2341.13
193,0.999508,-2336.34,-4.6207,-2340.96
194,1.0136,-2336.16,-4.61268,-2340.78
195,1.02637,-2337.32,-4.61554,-2341.94
196,1.07559,-2336.93,-4.62229,-2341.55
197,0.899961,-2337.64,-4.62444,-2342.27
198,1.18187,-2338.91,-4.61925,-2343.53
199,1.01765,-2338.94,-4.62196,-2343.56
200,0.997221,-2337.11,-4.61964,-2341.73
201,1.0552,-2338.11,-4.61748,-2342.73
202,0.910824,-2337.8,-4.62839,-2342.43
203,1.1227,-2337.83,-4.62097,-2342.45
204,0.987652,-2336.46,-4.61782,-2341.08
205,0.951737,-2336.53,-4.61937,-2341.15
206,1.01154,-2336.16,-4.61947,-2340.78
207,0.919981,-2337.25,-4.62302,-2341.87
208,1.13139,-2337.84,-4.61414,-2342.46
209,0.953626,-2336.48,-4.62084,-2341.11
210,0.912317,-2337.54,-4.62069,-2342.16
211,1.07253,-2336.68,-4.61926,-2341.3
212,1.004,-2336.41,-4.61887,-2341.03
213,1.04031,-2336.6,-4.61602,-2341.22
214,1.03498,-2337.3,-4.61624,-2341.92
215,1.10217,-2337.29,-4.61323,-2341.91
216,1.0587,-2336.86,-4.61423,-2341.48
217,0.985223,-2336.53,-4.62076,-2341.15
218,0.999446,-2337.04,-4.61843,-2341.66
219,1.08213,-2337.51,-4.61405,-2342.12
220,0.945841,-2337.33,-4.61567,-2341.95
221,1.07617,-2337.11,-4.61644,-2341.73
222,0.927319,-2337.36,-4.61713,-2341.98
223,0.948243,-2336.93,-4.61625,-2341.55
224,1.00207,-2336.28,-4.61519,-2340.9
225,1.00973,-2337.05,-4.62048,-2341.67
