index,forest_length,likelihood,prior,posterior,tree_sizes
0,0.4,-2601.35,-13.8655,-2615.21,{1|3}
1,0.581291,-2188.28,-13.9196,-2202.2,{1|3}
2,0.986998,-2336.98,-13.9297,-2350.91,{2|2}
3,0.671032,-2193.88,-13.943,-2207.82,{1|3}
4,0.896582,-2323.45,-13.9259,-2337.38,{1|3}
5,0.83241,-2324.26,-13.9269,-2338.19,{1|3}
6,1.23971,-2551.05,-13.9407,-2564.99,{1|3}
7,0.542148,-2191.11,-13.9317,-2205.04,{1|3}
8,0.918127,-2323.94,-13.9321,-2337.87,{1|3}
9,1.0878,-2552.4,-13.9275,-2566.33,{1|3}
10,0.948162,-2323.63,-13.9337,-2337.56,{1|3}
11,1.11354,-2550.69,-13.929,-2564.61,{1|3}
12,0.912986,-2322.77,-13.9322,-2336.71,{1|3}
13,1.1921,-2549.31,-13.9354,-2563.25,{1|3}
14,1.08584,-2550.77,-13.9255,-2564.7,{1|3}
15,1.05648,-2337.8,-13.9294,-2351.73,{2|2}
16,1.23988,-2550.49,-13.9425,-2564.44,{1|3}
17,0.534121,-2189.27,-13.9186,-2203.19,{1|3}
18,0.990772,-2447.78,-13.9332,-2461.72,{1|3}
19,0.597837,-2188.65,-13.9311,-2202.58,{1|3}
20,1.02498,-2447.19,-13.9377,-2461.13,{1|3}
21,1.06549,-2551.3,-13.9242,-2565.22,{1|3}
22,1.03919,-2336.75,-13.9329,-2350.68,{2|2}
23,1.04135,-2449.09,-13.9387,-2463.03,{1|3}
24,1.22336,-2550.71,-13.9413,-2564.65,{1|3}
25,1.01895,-2447.68,-13.9349,-2461.61,{1|3}
26,0.592754,-2189.87,-13.9337,-2203.81,{1|3}
27,1.11538,-2549.99,-13.9275,-2563.92,{1|3}
28,0.968235,-2323.3,-13.9346,-2337.24,{1|3}
29,0.928036,-2447.29,-13.9351,-2461.23,{1|3}
30,1.10495,-2337,-13.9422,-2350.95,{2|2}
31,0.654061,-2189.96,-13.9448,-2203.91,{1|3}
32,1.04392,-2448.99,-13.9379,-2462.93,{1|3}
33,0.879517,-2448.32,-13.9254,-2462.24,{1|3}
34,0.956776,-2449.31,-13.9296,-2463.24,{1|3}
35,0.923566,-2447.24,-13.9257,-2461.17,{1|3}
36,0.849507,-2323.92,-13.9254,-2337.85,{1|3}
37,0.538479,-2189.86,-13.9265,-2203.79,{1|3}
38,0.842449,-2324.46,-13.9246,-2338.39,{1|3}
39,0.961592,-2336.43,-13.9278,-2350.36,{2|2}
40,0.501551,-2192.91,-13.9195,-2206.83,{1|3}
41,0.995416,-2338.19,-13.9314,-2352.13,{2|2}
42,0.642048,-2189.99,-13.9366,-2203.93,{1|3}
43,0.577076,-2188.35,-13.9255,-2202.28,{1|3}
44,1.09149,-2550.5,-13.9272,-2564.43,{1|3}
45,0.9124,-2322.99,-13.934,-2336.92,{1|3}
46,0.963564,-2336.38,-13.9257,-2350.3,{2|2}
47,0.994934,-2448.19,-13.9347,-2462.13,{1|3}
48,0.575854,-2188.35,-13.9386,-2202.29,{1|3}
49,0.519977,-2189.32,-13.9291,-2203.25,{1|3}
50,0.500947,-2190.46,-13.9244,-2204.38,{1|3}
51,0.507459,-2190.95,-13.9178,-2204.86,{1|3}
52,0.905481,-2324.74,-13.9262,-2338.67,{1|3}
53,0.604352,-2190.08,-13.9267,-2204.01,{1|3}
54,0.85679,-2324.31,-13.9197,-2338.23,{1|3}
55,1.03314,-2553.9,-13.9204,-2567.82,{1|3}
56,0.935121,-2322.98,-13.9328,-2336.91,{1|3}
